resource,name,summary
pokemon-species,deoxys,"**Deoxys** is a Psychic-type Mythical Pokémon known for its extraterrestrial origins and ability to change forms. Deoxys was first introduced in Pokémon Ruby and Sapphire and has since become a standout Pokémon due to its unique design and versatile battle capabilities.

**Type:** Psychic

**Forms and Abilities:**
Deoxys is notable for having four distinct forms, each with different stats and abilities tailored for various battle strategies. 
1. **Normal Forme:** Balanced stats and a well-rounded move set.
    - **Ability:** Pressure - Doubles the opposing Pokémon's usage of PP (Power Points) for moves targeting Deoxys.
2. **Attack Forme:** Emphasizes high attack stats at the expense of its defenses.
    - **Ability:** Pressure
3. **Defense Forme:** Prioritizes high defense and special defense while sacrificing attack stats.
    - **Ability:** Pressure
4. **Speed Forme:** Specializes in exceptionally high speed stats,"
pokemon-species,wormadam,"**Wormadam** is a unique Bug-type Pokémon that can have different secondary types depending on the cloak it is in. It evolves from a female Burmy starting at level 20. The specific form Wormadam takes after evolving is determined by the environment where Burmy last battled and changes according to the type of cloak it has.

**Types:**
- **Plant Cloak Wormadam:** Bug/Grass
- **Sandy Cloak Wormadam:** Bug/Ground
- **Trash Cloak Wormadam:** Bug/Steel

**Abilities:**
- **Anticipation:** This ability allows Wormadam to shiver upon sensing the opponent's dangerous moves, providing an early warning in battle.
- **Hidden Ability (Overcoat):** This ability protects Wormadam from damage caused by weather effects and powder moves like Spore and Sleep Powder.

**Interesting Facts:**
- Wormadam's appearance and type are determined by its cloak, which is influenced by the last battle location of Burmy"
pokemon-species,giratina,"**Giratina** is a Legendary Ghost/Dragon-type Pokémon known for its connection to the Distortion World, an alternate dimension in the Pokémon universe. Recognized for its formidable appearance and unique lore, Giratina plays a central role in Pokémon mythology, particularly in the fourth generation of games.

**Type:** Ghost/Dragon

**Forms:**
- **Altered Forme:** This is the standard form of Giratina. In this form, Giratina is depicted with six short legs and a dragon-like appearance.
- **Origin Forme:** Exclusive to the Distortion World or when holding the Griseous Orb, Giratina transforms into this form, gaining a more serpentine appearance with six long, ribbon-like extensions.

**Abilities:**
- **Altered Forme (Levitate):** This ability grants Giratina immunity to Ground-type moves, making it unaffected by moves such as Earthquake.
- **Origin Forme (Levitate):** Similarly, this ability provides Giratina with"
pokemon-species,shaymin,"**Shaymin** is a unique Pokémon known for its ability to change forms and its vibrant connection to nature. Introduced in Generation IV, Shaymin is a mythical Pokémon that is highly revered within the Pokémon universe.

**Type:**
- **Land Forme:** Grass
- **Sky Forme:** Grass/Flying

**Forms and Transformation:**
- **Land Forme:** Shaymin's original form, resembling a small hedgehog with green grass-like fur on its back.
- **Sky Forme:** Shaymin transforms into this form when exposed to the Gracidea Flower during the daytime, except at night or when frozen. In its Sky Forme, Shaymin resembles a small, flying deer with a sleek, aerodynamic body and flaps on the sides of its head that look like wings.

**Abilities:**
- **Land Forme:** 
  - **Natural Cure:** This ability allows Shaymin to heal from any status conditions upon switching out of battle.
- **"
pokemon-species,basculin,"**Basculin** is a Water-type Pokémon known for its aggressive temperament and ferocious nature. It is a fish Pokémon characterized by its differences in form, known as the Red-Striped and Blue-Striped forms, which have variations in their appearance and may differ based on the region they're found in the Pokémon universe.

**Type:** Water

**Abilities:**
- **Reckless:** This ability boosts the power of moves that have recoil damage by 20%, making Basculin's already high offensive potential even more formidable.
- **Adaptability:** Adaptability increases the STAB (Same Type Attack Bonus) from the usual 50% to 100%, enhancing the power of Basculin's Water-type moves.
- **Hidden Ability (Mold Breaker):** This ability allows Basculin to use its moves without being affected by the target's abilities that could potentially alter the move's effects.

**Interesting Facts:**
- **Form Variations:** Basculin"
pokemon-species,darmanitan,"**Darmanitan** is a Fire-type Pokémon known for its immense strength and unique forms. It evolves from Darumaka starting at level 35. Darmanitan is distinguished by its large size, red and white fur, and a fierce demeanor that embodies its fiery nature. In addition to its standard form, Darmanitan has an alternate Zen Mode and a Galarian Form that changes its type and abilities.

**Type:**
- Galarian Form: Ice
- Standard Form: Fire
- Zen Mode (Standard Form): Fire/Psychic
- Zen Mode (Galarian Form): Ice/Fire

**Abilities:**
- **Standard Form:**
  - **Sheer Force:** This ability increases the power of Darmanitan's moves by 30% but removes any additional effects those moves might have.
  - **Hidden Ability (Zen Mode):** When Darmanitan's HP drops below 50%, it changes into Zen Mode, altering its appearance and"
pokemon-species,tornadus,"**Tornadus** is a Legendary Pokémon introduced in Generation V, belonging to the Forces of Nature trio alongside Thundurus and Landorus. Tornadus is uniquely a pure Flying-type Pokémon and is known for its distinctive appearances in both its Incarnate Forme and Therian Forme.

**Type:** Flying

**Abilities:**
- **Incarnate Forme:**
  - **Prankster:** This ability gives Tornadus' status moves priority, allowing them to go first regardless of its Speed stat.
  - **Hidden Ability (Defiant):** When any of Tornadus' stats are lowered by an opponent, its Attack stat increases by two stages.

- **Therian Forme:**
  - **Regenerator:** This ability heals Tornadus for a third of its maximum HP when it switches out of battle.

**Interesting Facts:**
- **Incarnate Forme Appearance:** In its Incarnate Forme, Tornadus resembles"
pokemon-species,thundurus,"**Thundurus** is a dual Electric/Flying-type Legendary Pokémon introduced in Generation V. It is a member of the Forces of Nature trio along with Tornadus and Landorus. Thundurus is known for its immense power and its association with thunderstorms and lightning.

**Type:** Electric/Flying

**Forms:**
- **Incarnate Forme:** This is Thundurus' default form, characterized by its blue, muscular human-like body with cloud-like formations at its back and a tail that resembles a lightning bolt.
- **Therian Forme:** Introduced in Pokémon Black 2 and White 2, Thundurus' Therian Forme resembles a large, fierce dragon or bird-like creature, with substantial changes to its stats and abilities.

**Abilities:**
- **Incarnate Forme:**
  - **Prankster:** This ability allows Thundurus to give priority to its status moves, making it a potent user of moves like Thunder Wave and"
pokemon-species,landorus,"**Landorus** is a Ground/Flying-type Legendary Pokémon introduced in Generation V. Known as the ""Abundance Pokémon,"" Landorus is part of the Forces of Nature trio along with Tornadus and Thundurus. It is revered in the Pokémon lore for its ability to bring fertility to the lands and improve the soil's richness.

**Type:** Ground/Flying

**Formes:** 
- **Incarnate Forme:** This is the default form of Landorus, characterized by its humanoid figure, orange and white coloration, and a genie-like appearance. It stands on a cloud and has a long tail covered in rocky protrusions.
- **Therian Forme:** This form is obtained by using the Reveal Glass item. In this form, Landorus resembles a large, muscular feline creature with a tail that has spiked rocks. Therian Forme enhances its physical attributes.

**Abilities:**

- **Incarnate Forme:**
  - **Sand Force:** This"
pokemon-species,keldeo,"**Keldeo** is a unique and powerful Water/Fighting-type Pokémon, known for its distinct appearance and noble background in the Pokémon series. It is a member of the Swords of Justice, a group of Legendary Pokémon that also includes Cobalion, Terrakion, and Virizion. Keldeo is particularly notable for its significance in various Pokémon media, including games and movies.

**Type:** Water/Fighting

**Abilities:**
- **Justified:** This ability raises Keldeo's Attack stat by one stage for each Dark-type move it is hit by. Despite being a special attacker, this ability can still be useful in various situations, allowing Keldeo to potentially gain a tactical advantage.

**Forms:**
- **Ordinary Form:** The default form Keldeo is typically encountered in.
- **Resolute Form:** Keldeo can change into its Resolute Form when it learns the move Secret Sword. This form visually transforms Keldeo by giving it a"
